Suppl. Table 4. Mouse circRNA summary
chr,start,end,strand: coordinates in mm10 annotation
Annotation: NTO: intergenic; CTO: complete transcript overlap; AS: antisense; ITO: incomplete transcript overlap; ncRNA: non-coding RNA; INTRONIC: intronic; CDS,5UTR,3UTR: overlaps coding sequence, 5'UTR or 3'UTR; ANNOTATED: splice sites are annotated; ALT_DONOR, ALT_ACCEPTOR: not annotated splice donor or acceptor site
nExons: number of exons
length: predicted length
rawCounts: raw counts of backsplice-spanning reads in all samples in the same order as the preceding column names
allSHAM,allTAC: detected in all SHAM_mock or all TAC_mock with >=3 reads
rnoCircIndex, hsaCircIndex: index of rat,human homolog, if found
Normalized sample counts are given as backsplice-spanning reads per million uniquely aligned unspliced reads (RPM)


chr	start	end	strand	index	GeneSymbol	Annotation	nExons	length	transcripts	SHAM1_mock	SHAM2_mock	SHAM3_mock	TAC1_mock	TAC2_mock	SHAM1_RNaseR	SHAM2_RNaseR	SHAM3_RNaseR	TAC1_RNaseR	TAC2_RNaseR	rawCounts	allSHAM	allTAC	log2AvgRNaseEnrichment	rnoCircIndex	hsaCircIndex
chr1	4163855	4231144	-	mmuCirc_000001		NTO	1	67290		0	0.0170667097749	0.0185119210755352	0	0.0546803290450771	0.163755556840127	0	0.329821949908027	0.23866552558027	0.143361550231522	0;1;1;0;3;5;0;10;6;5	0	0	2.06302397758326	rnoCirc_009334	
chr1	4197534	4228619	-	mmuCirc_000002		NTO	1	31086		0	0	0	0	0.0364535526967181	0.0982533341040761	0.117146889840864	0.230875364935619	0.119332762790135	0.086016930138913	0;0;0;0;2;3;4;7;3;3	0	0	2.53999577626606	rnoCirc_009335	
chr1	4197534	4231144	-	mmuCirc_000003		NTO	1	33611		0.0359829012851383	0.0170667097749	0.0185119210755352	0.0576882395620293	0.0364535526967181	0.0655022227360508	0.0878601673806477	0.296839754917225	0.119332762790135	0.229378480370435	2;1;1;3;2;2;3;9;3;8	0	0	1.63565707160086		
chr1	4206660	4231144	-	mmuCirc_000004		NTO	1	24485		0	0	0.0185119210755352	0	0	0.0327511113680254	0.0292867224602159	0.131928779963211	0.119332762790135	0	0;0;1;0;0;1;1;4;3;0	0	0	1.8702203386551		
chr1	4243133	4267620	-	mmuCirc_000005		NTO	1	24488		0.0179914506425692	0	0.0740476843021408	0	0	0.196506668208152	0.205007057221511	0.395786339889633	0.119332762790135	0.086016930138913	1;0;4;0;0;6;7;12;3;3	0	0	2.67072530604656		
chr1	4839387	4841132	+	mmuCirc_000006	Lypla1	CTO:ANNOTATED:CDS	2	279	NM_008866	0	0	0	0	0	0	0.0585734449204318	0	0.23866552558027	0.0573446200926087	0;0;0;0;0;0;2;0;6;2	0	0	2.53945288043475		
chr1	5089009	5098133	+	mmuCirc_000007	Atp6v1h	CTO:ANNOTATED:CDS	4	412	NM_133826	0.0179914506425692	0.0341334195498	0.0370238421510704	0.115376479124059	0.0364535526967181	0.196506668208152	0.175720334761295	0.263857559926422	0.795551751934235	0.20070617032413	1;2;2;6;2;6;6;8;20;7	0	0	2.24763740062489		
chr1	5089009	5101123	+	mmuCirc_000008	Atp6v1h	CTO:ANNOTATED:CDS	5	466	NM_133826	0.0179914506425692	0.0170667097749	0	0.115376479124059	0.0911338817417952	0.491266670520381	0.585734449204318	0.692626094806858	0.994439689917794	0.401412340648261	1;1;0;6;5;15;20;21;25;14	0	1	3.55289202209803		
chr1	5095615	5101123	+	mmuCirc_000009	Atp6v1h	CTO:ANNOTATED:CDS	3	273	NM_133826	0	0	0	0	0	0	0	0.0329821949908028	0.0795551751934235	0.114689240185217	0;0;0;0;0;0;0;1;2;4	0	0	2.1575222089039		
chr1	5095615	5117487	+	mmuCirc_000010	Atp6v1h	CTO:ANNOTATED:CDS	4	371	NM_133826	0	0	0	0	0	0.0982533341040761	0.0292867224602159	0.0989465849724082	0.0795551751934235	0.086016930138913	0;0;0;0;0;3;1;3;2;3	0	0	2.23179380548403		
chr1	5095615	5124469	+	mmuCirc_000011	Atp6v1h	CTO:ANNOTATED:CDS	5	564	NM_133826	0	0	0	0.0769176527493725	0	0.229257779576178	0.0585734449204318	0.428768534880436	0.477331051160541	0.229378480370435	0;0;0;4;0;7;2;13;12;8	0	0	3.22022965477482		
chr1	5095615	5135937	+	mmuCirc_000012	Atp6v1h	CTO:ANNOTATED:CDS	7	869	NM_133826	0	0	0	0.0192294131873431	0	0.0327511113680254	0.117146889840864	0.0989465849724082	0.278443113176982	0.0286723100463043	0;0;0;1;0;1;4;3;7;1	0	0	2.19192859743648		
chr1	5095615	5143851	+	mmuCirc_000013	Atp6v1h	CTO:ANNOTATED:CDS	8	971	NM_133826	0	0.0341334195498	0	0	0	0.0655022227360508	0	0.0989465849724082	0	0	0;2;0;0;0;2;0;3;0;0	0	0	1.07722811577105		
chr1	5095615	5150061	+	mmuCirc_000014	Atp6v1h	CTO:ANNOTATED:CDS	9	1085	NM_133826	0	0	0	0	0	0.0655022227360508	0	0.0659643899816055	0.0795551751934235	0.086016930138913	0;0;0;0;0;2;0;2;2;3	0	0	2.23035504108502		
chr1	5117390	5124469	+	mmuCirc_000015	Atp6v1h	CTO:ANNOTATED:CDS	2	291	NM_133826	0	0	0	0	0	0	0.0585734449204318	0.0989465849724082	0.0397775875967117	0.143361550231522	0;0;0;0;0;0;2;3;1;5	0	0	2.28897124852839	rnoCirc_009329	hsaCirc_015019
chr1	6227940	6234399	+	mmuCirc_000016	Rb1cc1	CTO:ANNOTATED:CDS:5UTR	4	523	NM_009826	0	0	0.0185119210755352	0	0.0364535526967181	0.0327511113680254	0	0.0989465849724082	0.119332762790135	0.0286723100463043	0;0;1;0;2;1;0;3;3;1	0	0	1.40315946198425	rnoCirc_009324	hsaCirc_015013
chr1	7120194	7120615	+	mmuCirc_000017	Pcmtd1	CTO:ANNOTATED:CDS:5UTR	1	422	NM_183028	0	0.0853335488745	0.0555357632266056	0.134605892311402	0.0546803290450771	0.655022227360508	0.292867224602159	0.791572679779266	1.23310521549806	0.516101580833478	0;5;3;7;3;20;10;24;31;18	0	1	3.18709673996522	rnoCirc_009323	hsaCirc_015009
chr1	9619550	9623128	-	mmuCirc_000018	2610203C22Rik	CTO:ncRNA	2	2264	NR_015470	0	0	0.0370238421510704	0	0	0.0655022227360508	0.0585734449204318	0.197893169944816	0.119332762790135	0.0573446200926087	0;0;2;0;0;2;2;6;3;2	0	0	2.15115022683329		
chr1	10074860	10082346	+	mmuCirc_000019	Cspp1	CTO:ANNOTATED:CDS	3	252	NM_026493	0.0359829012851383	0	0	0.115376479124059	0	0.360262225048279	0.205007057221511	0.329821949908027	0.556886226353964	0.258050790416739	2;0;0;6;0;11;7;10;14;9	0	0	3.25459399524886	rnoCirc_009319	
chr1	10074860	10085952	+	mmuCirc_000020	Cspp1	CTO:ANNOTATED:CDS	5	516	NM_026493	0	0	0	0	0	0.0655022227360508	0	0.0989465849724082	0	0	0;0;0;0;0;2;0;3;0;0	0	0	2.33410193586794	rnoCirc_009318	hsaCirc_015067
chr1	10082253	10096013	+	mmuCirc_000021	Cspp1	CTO:ANNOTATED:CDS	7	849	NM_026493	0	0	0	0	0.0364535526967181	0.327511113680254	0.0292867224602159	0.131928779963211	0.119332762790135	0.143361550231522	0;0;0;0;2;10;1;4;3;5	0	0	2.53578087003638	rnoCirc_009314	
chr1	10151801	10154410	-	mmuCirc_000022	Arfgef1	CTO:ANNOTATED:CDS	4	478	NM_001102430	0	0	0	0	0	0.0327511113680254	0.0585734449204318	0.0329821949908028	0.0397775875967117	0.086016930138913	0;0;0;0;0;1;2;1;1;3	0	0	1.75291567198008		
chr1	11061326	11068115	+	mmuCirc_000023	Prex2	CTO:ANNOTATED:CDS	3	300	NM_029525	0.0719658025702766	0.0341334195498	0.0185119210755352	0.0576882395620293	0	0.818777784200635	0.322153947062375	0.659643899816055	0.994439689917794	0.172033860277826	4;2;1;3;0;25;11;20;25;6	0	0	3.39214146711705		hsaCirc_015082
chr1	11061326	11080124	+	mmuCirc_000024	Prex2	CTO:ANNOTATED:CDS	4	402	NM_029525	0	0	0	0	0.0364535526967181	0.0655022227360508	0.146433612301079	0	0.0795551751934235	0.0573446200926087	0;0;0;0;2;2;5;0;2;2	0	0	1.98064243201677		
chr1	11061326	11089878	+	mmuCirc_000025	Prex2	CTO:ANNOTATED:CDS	5	564	NM_029525	0	0	0	0	0	0	0.0292867224602159	0	0.23866552558027	0	0;0;0;0;0;0;1;0;6;0	0	0	2.49710746400626		hsaCirc_015083
chr1	11068011	11080124	+	mmuCirc_000026	Prex2	CTO:ANNOTATED:CDS	2	207	NM_029525	0	0	0	0	0.0546803290450771	0.0327511113680254	0.146433612301079	0.131928779963211	0.119332762790135	0.0286723100463043	0;0;0;0;3;1;5;4;3;1	0	0	1.91284705646251	rnoCirc_009307	
chr1	11089717	11101167	+	mmuCirc_000027	Prex2	CTO:ANNOTATED:CDS	3	400	NM_029525	0	0	0	0.0384588263746862	0	0.0327511113680254	0.0292867224602159	0.230875364935619	0.0795551751934235	0.086016930138913	0;0;0;2;0;1;1;7;2;3	0	0	1.90471953079807		
chr1	11107603	11123863	+	mmuCirc_000028	Prex2	CTO:ANNOTATED:CDS	5	550	NM_029525	0	0	0	0	0	0.0655022227360508	0.0292867224602159	0.0329821949908028	0.0795551751934235	0.086016930138913	0;0;0;0;0;2;1;1;2;3	0	0	1.90487753296965		
chr1	11136765	11142797	+	mmuCirc_000029	Prex2	CTO:ANNOTATED:CDS	4	458	NM_029525	0	0	0	0	0	0	0	0	0.159110350386847	0	0;0;0;0;0;0;0;0;4;0	0	0	3.16277680474228		
chr1	11139956	11142797	+	mmuCirc_000030	Prex2	CTO:ANNOTATED:CDS	3	385	NM_029525	0	0	0	0	0	0.0327511113680254	0.117146889840864	0.0329821949908028	0.0397775875967117	0.0286723100463043	0;0;0;0;0;1;4;1;1;1	0	0	1.68901300568057		
chr1	11139956	11162401	+	mmuCirc_000031	Prex2	CTO:ANNOTATED:CDS	8	1073	NM_029525	0	0	0.0185119210755352	0	0	0	0	0.131928779963211	0	0	0;0;1;0;0;0;0;4;0;0	0	0	1.98001819089488		
chr1	11169853	11170791	+	mmuCirc_000032	Prex2	CTO:ANNOTATED:CDS	2	431	NM_029525	0.0179914506425692	0	0.0185119210755352	0.0192294131873431	0.018226776348359	0.0982533341040761	0.0585734449204318	0.197893169944816	0.278443113176982	0.0573446200926087	1;0;1;1;1;3;2;6;7;2	0	0	2.01131713054427	rnoCirc_009298	
chr1	11181855	11204168	+	mmuCirc_000033	Prex2	CTO:ANNOTATED:CDS	8	941	NM_029525	0	0	0	0	0	0.0655022227360508	0	0.0659643899816055	0.198887937983559	0.0573446200926087	0;0;0;0;0;2;0;2;5;2	0	0	2.40078064496232	rnoCirc_009296	hsaCirc_015089
chr1	11181855	11208655	+	mmuCirc_000034	Prex2	CTO:ANNOTATED:CDS	9	1085	NM_029525	0.0539743519277075	0.0341334195498	0.0555357632266056	0.0384588263746862	0	0.229257779576178	0.263580502141943	0.36280414489883	0.357998288370406	0.315395410509348	3;2;3;2;0;7;9;11;9;11	0	0	2.648752208322	rnoCirc_009295	hsaCirc_015090
chr1	11199835	11208655	+	mmuCirc_000035	Prex2	CTO:ANNOTATED:CDS	3	465	NM_029525	0	0	0	0	0	0.131004445472102	0.0292867224602159	0.0659643899816055	0.159110350386847	0	0;0;0;0;0;4;1;2;4;0	0	0	2.37105853174355		hsaCirc_015094
chr1	11265679	11266159	+	mmuCirc_000036	Prex2	CTO:ANNOTATED:CDS:5UTR	2	258	NM_029525:NM_001033636	0	0.0170667097749	0.0370238421510704	0	0.018226776348359	0.0982533341040761	0.0878601673806477	0.0329821949908028	0.159110350386847	0.114689240185217	0;1;2;0;1;3;3;1;4;4	0	0	1.79569469875923	rnoCirc_009290	
chr1	12786079	12786698	+	mmuCirc_000037	Sulf1	CTO:ANNOTATED:CDS:5UTR	2	304	NM_001198565:NM_001198566:NM_172294	0	0	0	0.0192294131873431	0	0	0	0.0329821949908028	0.119332762790135	0.0573446200926087	0;0;0;1;0;0;0;1;3;2	0	0	1.72844514424061	rnoCirc_009288	
chr1	12786079	12797005	+	mmuCirc_000038	Sulf1	CTO:ANNOTATED:CDS:5UTR	3	544	NM_001198565:NM_001198566:NM_172294	0.0179914506425692	0	0	0	0	0.0327511113680254	0.0292867224602159	0	0.119332762790135	0.086016930138913	1;0;0;0;0;1;1;0;3;3	0	0	1.74535278243492		
chr1	12796766	12822099	+	mmuCirc_000039	Sulf1	CTO:ANNOTATED:CDS	8	1205	NM_001198565:NM_001198566:NM_172294	0	0.0170667097749	0.0370238421510704	0.0384588263746862	0	0.0327511113680254	0	0.164910974954014	0	0.114689240185217	0;1;2;2;0;1;0;5;0;4	0	0	0.682082592714047	rnoCirc_009287	
chr1	12805180	12822099	+	mmuCirc_000040	Sulf1	CTO:ANNOTATED:CDS	7	965	NM_001198565:NM_001198566:NM_172294	0	0	0	0	0	0	0	0	0.119332762790135	0	0;0;0;0;0;0;0;0;3;0	0	0	2.80046262890159		
chr1	13160161	13167106	-	mmuCirc_000041	Ncoa2	CTO:ANNOTATED:CDS	4	764	NM_001077695:NM_008678	0	0	0.0370238421510704	0.0384588263746862	0	0.0982533341040761	0.0878601673806477	0.0329821949908028	0.119332762790135	0.172033860277826	0;0;2;2;0;3;3;1;3;6	0	0	1.88103443350365		
chr1	13221307	13224713	-	mmuCirc_000042	Ncoa2	CTO:ANNOTATED:CDS:5UTR	2	278	NM_001077695:NM_008678	0.0359829012851383	0	0	0.0576882395620293	0.0729071053934362	0.327511113680254	0.322153947062375	0.197893169944816	0.755774164337523	0.20070617032413	2;0;0;3;4;10;11;6;19;7	0	1	2.94885168779138		hsaCirc_015102
